ETH, GBP
2016-06-11-09-00, 9.941193
2016-06-11-10-00, 9.946149
2016-06-11-11-00, 9.909375
2016-06-11-12-00, 9.921663
2016-06-11-13-00, 9.924325
2016-06-11-14-00, 9.918727
2016-06-11-15-00, 9.929320
2016-06-11-16-00, 9.913050
2016-06-11-17-00, 9.934852
2016-06-11-18-00, 9.665279
2016-06-11-19-00, 9.663354
2016-06-11-20-00, 9.679171
2016-06-11-21-00, 9.653167
2016-06-11-22-00, 9.722269
2016-06-11-23-00, 9.797078
2016-06-12-00-00, 10.458874
2016-06-12-01-00, 10.423772
2016-06-12-02-00, 10.578455
2016-06-12-03-00, 10.634090
2016-06-12-04-00, 10.448281
2016-06-12-05-00, 10.649336
2016-06-12-06-00, 10.665410
2016-06-12-07-00, 10.627243
2016-06-12-08-00, 10.394651
2016-06-12-09-00, 10.700899
2016-06-12-10-00, 10.379166
2016-06-12-11-00, 10.797474
2016-06-12-12-00, 10.808973
2016-06-12-13-00, 10.413644
2016-06-12-14-00, 10.841438
2016-06-12-15-00, 10.849684
2016-06-12-16-00, 10.850821
2016-06-12-17-00, 10.942383
2016-06-12-18-00, 10.894531
2016-06-12-19-00, 10.950335
2016-06-12-20-00, 11.107095
2016-06-12-21-00, 10.832964
2016-06-12-22-00, 11.283000
2016-06-12-23-00, 11.214676
2016-06-13-00-00, 11.291147
2016-06-13-01-00, 11.334337
2016-06-13-02-00, 11.408750
2016-06-13-03-00, 11.470634
2016-06-13-04-00, 11.492420
2016-06-13-05-00, 11.533322
2016-06-13-06-00, 11.479422
2016-06-13-07-00, 11.497392
2016-06-13-08-00, 11.587116
2016-06-13-09-00, 11.510244
2016-06-13-10-00, 11.528273
2016-06-13-11-00, 11.609521
2016-06-13-12-00, 11.689967
2016-06-13-13-00, 11.686563
2016-06-13-14-00, 11.812617
2016-06-13-15-00, 12.141227
2016-06-13-16-00, 11.601294
2016-06-13-17-00, 11.581089
2016-06-13-18-00, 12.256423
2016-06-13-19-00, 12.230584
2016-06-13-20-00, 12.227994
2016-06-13-21-00, 12.370632
2016-06-13-22-00, 12.408176
2016-06-13-23-00, 12.408408
2016-06-14-00-00, 12.361820
2016-06-14-01-00, 12.267600
2016-06-14-02-00, 12.211270
2016-06-14-03-00, 12.302080
2016-06-14-04-00, 12.270479
2016-06-14-05-00, 12.261028
2016-06-14-06-00, 12.181709
2016-06-14-07-00, 12.213947
2016-06-14-08-00, 12.283012
2016-06-14-09-00, 12.942114
2016-06-14-10-00, 12.235714
2016-06-14-11-00, 12.698893
2016-06-14-12-00, 12.222098
2016-06-14-13-00, 12.223728
2016-06-14-14-00, 12.152770
2016-06-14-15-00, 12.322788
2016-06-14-16-00, 11.930093
2016-06-14-17-00, 12.081332
2016-06-14-18-00, 13.318659
2016-06-14-19-00, 13.293675
2016-06-14-20-00, 13.374692
2016-06-14-21-00, 13.393584
2016-06-14-22-00, 13.336400
2016-06-14-23-00, 13.334626
2016-06-15-00-00, 13.248870
2016-06-15-01-00, 13.239313
2016-06-15-02-00, 13.205196
2016-06-15-03-00, 13.243741
2016-06-15-04-00, 13.268209
2016-06-15-05-00, 13.222796
2016-06-15-06-00, 13.215469
2016-06-15-07-00, 13.216833
2016-06-15-08-00, 13.155895
2016-06-15-09-00, 13.135029
2016-06-15-10-00, 13.119156
2016-06-15-11-00, 13.186777
2016-06-15-12-00, 13.238294
2016-06-15-13-00, 13.228365
2016-06-15-14-00, 13.340293
2016-06-15-15-00, 13.349583
2016-06-15-16-00, 13.362076
2016-06-15-17-00, 13.376686
2016-06-15-18-00, 13.046694
2016-06-15-19-00, 13.018761
2016-06-15-20-00, 13.054212
2016-06-15-21-00, 13.031681
2016-06-15-22-00, 13.033426
2016-06-15-23-00, 13.037252
2016-06-16-00-00, 13.633527
2016-06-16-01-00, 13.816237
2016-06-16-02-00, 13.925860
2016-06-16-03-00, 13.964929
2016-06-16-04-00, 13.961786
2016-06-16-05-00, 13.941474
2016-06-16-06-00, 13.986141
2016-06-16-07-00, 13.968172
2016-06-16-08-00, 14.013804
2016-06-16-09-00, 14.029714
2016-06-16-10-00, 14.051785
2016-06-16-11-00, 14.059276
2016-06-16-12-00, 13.974827
2016-06-16-13-00, 14.035735
2016-06-16-14-00, 14.035616
2016-06-16-15-00, 14.090388
2016-06-16-16-00, 14.088382
2016-06-16-17-00, 14.186201
2016-06-16-18-00, 14.415586
2016-06-16-19-00, 14.589495
2016-06-16-20-00, 14.555879
2016-06-16-21-00, 14.622858
2016-06-16-22-00, 14.647687
2016-06-16-23-00, 14.585878
2016-06-17-00-00, 14.379098
2016-06-17-01-00, 14.449689
2016-06-17-02-00, 14.447218
2016-06-17-03-00, 14.431288
2016-06-17-04-00, 14.355870
2016-06-17-05-00, 14.033690
2016-06-17-06-00, 13.761206
2016-06-17-07-00, 13.808914
2016-06-17-08-00, 11.895300
2016-06-17-09-00, 10.357624
2016-06-17-10-00, 13.913506
2016-06-17-11-00, 13.930773
2016-06-17-12-00, 14.064038
2016-06-17-13-00, 14.141640
2016-06-17-14-00, 14.068424
2016-06-17-15-00, 12.946987
2016-06-17-16-00, 10.266340
2016-06-17-17-00, 11.709774
2016-06-17-18-00, 10.825263
2016-06-17-19-00, 9.742070
2016-06-17-20-00, 10.185708
2016-06-17-21-00, 10.456266
2016-06-17-22-00, 10.668431
2016-06-17-23-00, 10.740387
2016-06-18-00-00, 10.672646
2016-06-18-01-00, 10.597202
2016-06-18-02-00, 10.636908
2016-06-18-03-00, 10.665859
2016-06-18-04-00, 10.691671
2016-06-18-05-00, 10.740289
2016-06-18-06-00, 9.959294
2016-06-18-07-00, 10.763335
2016-06-18-08-00, 10.830647
2016-06-18-09-00, 9.759578
2016-06-18-10-00, 10.823550
2016-06-18-11-00, 9.627373
2016-06-18-12-00, 10.838602
2016-06-18-13-00, 9.183507
2016-06-18-14-00, 10.809459
2016-06-18-15-00, 7.629250
2016-06-18-16-00, 8.236050
2016-06-18-17-00, 11.078266
2016-06-18-18-00, 8.036882
2016-06-18-19-00, 7.977365
2016-06-18-20-00, 8.023594
2016-06-18-21-00, 7.853019
2016-06-18-22-00, 7.864199
2016-06-18-23-00, 7.885805
2016-06-19-00-00, 7.661257
2016-06-19-01-00, 7.815223
2016-06-19-02-00, 7.823484
2016-06-19-03-00, 7.818763
2016-06-19-04-00, 7.742182
2016-06-19-05-00, 7.776152
2016-06-19-06-00, 7.834956
2016-06-19-07-00, 7.813566
2016-06-19-08-00, 7.817468
2016-06-19-09-00, 7.801090
2016-06-19-10-00, 8.676137
2016-06-19-11-00, 7.820243
2016-06-19-12-00, 7.816777
2016-06-19-13-00, 7.839692
2016-06-19-14-00, 8.216714
2016-06-19-15-00, 8.234822
2016-06-19-16-00, 8.197923
2016-06-19-17-00, 7.893459
2016-06-19-18-00, 8.556348
2016-06-19-19-00, 8.545143
2016-06-19-20-00, 8.558169
2016-06-19-21-00, 8.580932
2016-06-19-22-00, 8.587070
2016-06-19-23-00, 8.567306
2016-06-20-00-00, 8.379519
2016-06-20-01-00, 8.309218
2016-06-20-02-00, 8.355651
2016-06-20-03-00, 8.362598
2016-06-20-04-00, 8.093582
2016-06-20-05-00, 8.328585
2016-06-20-06-00, 7.553287
2016-06-20-07-00, 8.358820
2016-06-20-08-00, 8.374407
2016-06-20-09-00, 8.365641
2016-06-20-10-00, 8.307971
2016-06-20-11-00, 8.231614
2016-06-20-12-00, 8.251688
2016-06-20-13-00, 8.280761
2016-06-20-14-00, 8.200722
2016-06-20-15-00, 8.142746
2016-06-20-16-00, 8.194020
2016-06-20-17-00, 8.189567
2016-06-20-18-00, 8.074580
2016-06-20-19-00, 8.041311
2016-06-20-20-00, 8.048142
2016-06-20-21-00, 8.045239
2016-06-20-22-00, 7.975578
2016-06-20-23-00, 7.987398
2016-06-21-00-00, 7.581468
2016-06-21-01-00, 7.491789
2016-06-21-02-00, 7.400818
2016-06-21-03-00, 7.408418
2016-06-21-04-00, 7.480175
2016-06-21-05-00, 7.547097
2016-06-21-06-00, 7.553862
2016-06-21-07-00, 7.573814
2016-06-21-08-00, 7.579214
2016-06-21-09-00, 7.569813
2016-06-21-10-00, 7.496227
2016-06-21-11-00, 7.331099
2016-06-21-12-00, 7.270752
2016-06-21-13-00, 7.160455
2016-06-21-14-00, 7.250214
2016-06-21-15-00, 7.261830
2016-06-21-16-00, 7.323297
2016-06-21-17-00, 7.306093
2016-06-21-18-00, 8.505977
2016-06-21-19-00, 8.468221
2016-06-21-20-00, 8.580948
2016-06-21-21-00, 8.587859
2016-06-21-22-00, 8.548217
2016-06-21-23-00, 8.656140
2016-06-22-00-00, 8.499480
2016-06-22-01-00, 8.520984
2016-06-22-02-00, 8.483782
2016-06-22-03-00, 8.438416
2016-06-22-04-00, 8.368966
2016-06-22-05-00, 8.436939
2016-06-22-06-00, 8.441387
2016-06-22-07-00, 8.488049
2016-06-22-08-00, 8.531432
2016-06-22-09-00, 8.509387
2016-06-22-10-00, 8.473947
2016-06-22-11-00, 8.451113
2016-06-22-12-00, 8.447129
2016-06-22-13-00, 8.428938
2016-06-22-14-00, 8.442936
2016-06-22-15-00, 8.343395
2016-06-22-16-00, 8.141851
2016-06-22-17-00, 8.138717
2016-06-22-18-00, 9.349102
2016-06-22-19-00, 9.380618
2016-06-22-20-00, 9.339593
2016-06-22-21-00, 9.361695
2016-06-22-22-00, 9.186280
2016-06-22-23-00, 9.075753
2016-06-23-00-00, 9.175654
2016-06-23-01-00, 8.885316
2016-06-23-02-00, 8.927966
2016-06-23-03-00, 9.051458
2016-06-23-04-00, 8.980499
2016-06-23-05-00, 8.895755
2016-06-23-06-00, 8.997821
2016-06-23-07-00, 9.109591
2016-06-23-08-00, 9.101109
2016-06-23-09-00, 9.047163
2016-06-23-10-00, 9.112396
2016-06-23-11-00, 9.133365
2016-06-23-12-00, 9.039376
2016-06-23-13-00, 8.996971
2016-06-23-14-00, 8.933368
2016-06-23-15-00, 8.842978
2016-06-23-16-00, 8.988626
2016-06-23-17-00, 9.337722
2016-06-23-18-00, 9.335816
2016-06-23-19-00, 9.243100
2016-06-23-20-00, 9.212800
2016-06-23-21-00, 9.279705
2016-06-23-22-00, 9.323943
2016-06-23-23-00, 9.392362
2016-06-24-00-00, 10.241485
2016-06-24-01-00, 10.373426
2016-06-24-02-00, 10.261523
2016-06-24-03-00, 10.084182
2016-06-24-04-00, 10.659930
2016-06-24-05-00, 10.771838
2016-06-24-06-00, 10.644758
2016-06-24-07-00, 10.687500
2016-06-24-08-00, 10.538643
2016-06-24-09-00, 10.580711
2016-06-24-10-00, 10.667458
2016-06-24-11-00, 10.616546
2016-06-24-12-00, 10.601413
2016-06-24-13-00, 10.618374
2016-06-24-14-00, 10.674231
2016-06-24-15-00, 10.462630
2016-06-24-16-00, 10.496077
2016-06-24-17-00, 10.499669
2016-06-24-18-00, 10.399665
2016-06-24-19-00, 10.487236
2016-06-24-20-00, 10.385752
2016-06-24-21-00, 10.370313
2016-06-24-22-00, 10.439463
2016-06-24-23-00, 10.486389
2016-06-25-00-00, 10.529020
2016-06-25-01-00, 10.701228
2016-06-25-02-00, 10.803887
2016-06-25-03-00, 10.865429
2016-06-25-04-00, 10.790080
2016-06-25-05-00, 10.673467
2016-06-25-06-00, 10.658870
2016-06-25-07-00, 10.666255
2016-06-25-08-00, 10.701045
2016-06-25-09-00, 10.691620
2016-06-25-10-00, 10.671490
2016-06-25-11-00, 10.664868
2016-06-25-12-00, 10.702837
2016-06-25-13-00, 10.698313
2016-06-25-14-00, 10.690502
2016-06-25-15-00, 10.676355
2016-06-25-16-00, 10.480867
2016-06-25-17-00, 10.346647
2016-06-25-18-00, 10.271015
2016-06-25-19-00, 10.299183
2016-06-25-20-00, 10.285501
2016-06-25-21-00, 10.399992
2016-06-25-22-00, 10.454461
2016-06-25-23-00, 10.409279
2016-06-26-00-00, 10.414298
2016-06-26-01-00, 10.455020
2016-06-26-02-00, 10.400356
2016-06-26-03-00, 10.374742
2016-06-26-04-00, 10.324528
2016-06-26-05-00, 10.285118
2016-06-26-06-00, 10.310203
2016-06-26-07-00, 10.312789
2016-06-26-08-00, 10.348581
2016-06-26-09-00, 10.354861
2016-06-26-10-00, 10.274694
2016-06-26-11-00, 10.252257
2016-06-26-12-00, 10.100272
2016-06-26-13-00, 9.984803
2016-06-26-14-00, 10.057140
2016-06-26-15-00, 10.004750
2016-06-26-16-00, 9.964724
2016-06-26-17-00, 10.094988
2016-06-26-18-00, 10.360600
2016-06-26-19-00, 10.314319
2016-06-26-20-00, 10.371837
2016-06-26-21-00, 10.359415
2016-06-26-22-00, 10.383302
2016-06-26-23-00, 10.342623
2016-06-27-00-00, 10.492885
2016-06-27-01-00, 10.653106
2016-06-27-02-00, 10.761459
2016-06-27-03-00, 10.791972
2016-06-27-04-00, 10.674552
2016-06-27-05-00, 10.707480
2016-06-27-06-00, 10.774051
2016-06-27-07-00, 10.789474
2016-06-27-08-00, 10.750971
2016-06-27-09-00, 10.777416
2016-06-27-10-00, 10.685920
2016-06-27-11-00, 10.643534
2016-06-27-12-00, 10.629518
2016-06-27-13-00, 10.641898
2016-06-27-14-00, 10.572554
2016-06-27-15-00, 10.583503
2016-06-27-16-00, 10.636827
2016-06-27-17-00, 10.689784
2016-06-27-18-00, 10.442348
2016-06-27-19-00, 10.489115
2016-06-27-20-00, 10.516501
2016-06-27-21-00, 10.502431
2016-06-27-22-00, 10.539418
2016-06-27-23-00, 10.611620
2016-06-28-00-00, 10.563468
2016-06-28-01-00, 10.547680
2016-06-28-02-00, 10.536443
2016-06-28-03-00, 10.530588
2016-06-28-04-00, 10.505933
2016-06-28-05-00, 10.435644
2016-06-28-06-00, 10.460140
2016-06-28-07-00, 10.415675
2016-06-28-08-00, 10.455232
2016-06-28-09-00, 10.439775
2016-06-28-10-00, 10.461472
2016-06-28-11-00, 10.480624
2016-06-28-12-00, 10.434152
2016-06-28-13-00, 10.411375
2016-06-28-14-00, 10.357426
2016-06-28-15-00, 10.380867
2016-06-28-16-00, 10.443732
2016-06-28-17-00, 9.779649
2016-06-28-18-00, 8.885240
2016-06-28-19-00, 9.054372
2016-06-28-20-00, 9.054410
2016-06-28-21-00, 9.074246
2016-06-28-22-00, 9.082481
2016-06-28-23-00, 9.062295
2016-06-29-00-00, 8.904222
2016-06-29-01-00, 8.854002
2016-06-29-02-00, 8.762183
2016-06-29-03-00, 8.804199
2016-06-29-04-00, 8.771461
2016-06-29-05-00, 8.771548
2016-06-29-06-00, 8.831585
2016-06-29-07-00, 8.815280
2016-06-29-08-00, 8.841486
2016-06-29-09-00, 8.823723
2016-06-29-10-00, 8.806616
2016-06-29-11-00, 8.820375
2016-06-29-12-00, 8.836579
2016-06-29-13-00, 8.793744
2016-06-29-14-00, 8.802097
2016-06-29-15-00, 8.803163
2016-06-29-16-00, 8.845976
2016-06-29-17-00, 8.881314
2016-06-29-18-00, 9.566907
2016-06-29-19-00, 9.548390
2016-06-29-20-00, 9.590011
2016-06-29-21-00, 9.560083
2016-06-29-22-00, 9.515602
2016-06-29-23-00, 9.551029
2016-06-30-00-00, 9.844494
2016-06-30-01-00, 9.792354
2016-06-30-02-00, 9.774853
2016-06-30-03-00, 9.776570
2016-06-30-04-00, 9.746532
2016-06-30-05-00, 9.723261
2016-06-30-06-00, 9.796959
2016-06-30-07-00, 9.817877
2016-06-30-08-00, 9.809108
2016-06-30-09-00, 9.717191
2016-06-30-10-00, 9.957880
2016-06-30-11-00, 9.957653
2016-06-30-12-00, 10.012862
2016-06-30-13-00, 10.123810
2016-06-30-14-00, 10.124024
2016-06-30-15-00, 9.756184
2016-06-30-16-00, 10.163508
2016-06-30-17-00, 10.163933
2016-06-30-18-00, 9.342729
2016-06-30-19-00, 9.299166
2016-06-30-20-00, 9.296441
2016-06-30-21-00, 9.322329
2016-06-30-22-00, 9.338089
2016-06-30-23-00, 9.371801
2016-07-01-00-00, 9.412725
2016-07-01-01-00, 9.448883
2016-07-01-02-00, 9.481908
2016-07-01-03-00, 9.531425
2016-07-01-04-00, 9.547638
2016-07-01-05-00, 9.524886
2016-07-01-06-00, 9.512819
2016-07-01-07-00, 9.448551
2016-07-01-08-00, 9.471610
2016-07-01-09-00, 9.461475
2016-07-01-10-00, 9.492482
2016-07-01-11-00, 9.494031
2016-07-01-12-00, 9.490129
2016-07-01-13-00, 9.483447
2016-07-01-14-00, 9.442856
2016-07-01-15-00, 9.434550
2016-07-01-16-00, 9.447735
2016-07-01-17-00, 9.507602
2016-07-01-18-00, 9.253559
2016-07-01-19-00, 9.256000
2016-07-01-20-00, 9.250088
2016-07-01-21-00, 9.259521
2016-07-01-22-00, 9.283734
2016-07-01-23-00, 9.264359
2016-07-02-00-00, 9.355733
2016-07-02-01-00, 9.374356
2016-07-02-02-00, 9.390862
2016-07-02-03-00, 9.373052
2016-07-02-04-00, 9.397784
2016-07-02-05-00, 9.397250
2016-07-02-06-00, 9.375831
2016-07-02-07-00, 9.388516
2016-07-02-08-00, 9.380012
2016-07-02-09-00, 9.268517
2016-07-02-10-00, 9.510198
2016-07-02-11-00, 9.204478
2016-07-02-12-00, 9.519336
2016-07-02-13-00, 9.546400
2016-07-02-14-00, 9.516282
2016-07-02-15-00, 9.474636
2016-07-02-16-00, 9.522214
2016-07-02-17-00, 9.518911
2016-07-02-18-00, 9.111402
2016-07-02-19-00, 9.105334
2016-07-02-20-00, 9.131324
2016-07-02-21-00, 9.172748
2016-07-02-22-00, 9.172428
2016-07-02-23-00, 9.181582
2016-07-03-00-00, 9.033164
2016-07-03-01-00, 9.071507
2016-07-03-02-00, 8.934628
2016-07-03-03-00, 8.939625
2016-07-03-04-00, 8.941152
2016-07-03-05-00, 8.956909
2016-07-03-06-00, 8.943441
2016-07-03-07-00, 8.851829
2016-07-03-08-00, 8.769690
2016-07-03-09-00, 8.794621
2016-07-03-10-00, 8.811132
2016-07-03-11-00, 8.839244
2016-07-03-12-00, 8.801168
2016-07-03-13-00, 8.812126
2016-07-03-14-00, 8.719593
2016-07-03-15-00, 8.625578
2016-07-03-16-00, 8.594837
2016-07-03-17-00, 8.618845
2016-07-03-18-00, 8.891880
2016-07-03-19-00, 8.947662
2016-07-03-20-00, 8.925111
2016-07-03-21-00, 8.898511
2016-07-03-22-00, 8.931159
2016-07-03-23-00, 8.922378
2016-07-04-00-00, 8.920284
2016-07-04-01-00, 8.866898
2016-07-04-02-00, 9.008156
2016-07-04-03-00, 9.066602
2016-07-04-04-00, 8.999147
2016-07-04-05-00, 9.053986
2016-07-04-06-00, 9.079431
2016-07-04-07-00, 9.068641
2016-07-04-08-00, 9.053237
2016-07-04-09-00, 9.034564
2016-07-04-10-00, 9.041025
2016-07-04-11-00, 9.028524
2016-07-04-12-00, 8.820259
2016-07-04-13-00, 8.809328
2016-07-04-14-00, 9.124382
2016-07-04-15-00, 9.105604
2016-07-04-16-00, 9.040140
2016-07-04-17-00, 9.034567
2016-07-04-18-00, 8.545994
2016-07-04-19-00, 8.582302
2016-07-04-20-00, 8.566708
2016-07-04-21-00, 8.604317
2016-07-04-22-00, 8.617686
2016-07-04-23-00, 8.639774
2016-07-05-00-00, 8.806987
2016-07-05-01-00, 8.777147
2016-07-05-02-00, 8.778563
2016-07-05-03-00, 8.792462
2016-07-05-04-00, 8.767248
2016-07-05-05-00, 8.771681
2016-07-05-06-00, 8.612302
2016-07-05-07-00, 8.571244
2016-07-05-08-00, 8.741321
2016-07-05-09-00, 8.087379
2016-07-05-10-00, 8.735246
2016-07-05-11-00, 8.706857
2016-07-05-12-00, 8.745336
2016-07-05-13-00, 8.728127
2016-07-05-14-00, 8.667678
2016-07-05-15-00, 8.666358
2016-07-05-16-00, 8.705257
2016-07-05-17-00, 8.711111
2016-07-05-18-00, 8.111519
2016-07-05-19-00, 8.108674
2016-07-05-20-00, 8.098448
2016-07-05-21-00, 8.110874
2016-07-05-22-00, 8.087753
2016-07-05-23-00, 8.080838
2016-07-06-00-00, 8.078100
2016-07-06-01-00, 8.217409
2016-07-06-02-00, 8.223764
2016-07-06-03-00, 8.231873
2016-07-06-04-00, 8.230458
2016-07-06-05-00, 8.232039
2016-07-06-06-00, 8.336073
2016-07-06-07-00, 8.223398
2016-07-06-08-00, 8.192019
2016-07-06-09-00, 8.171557
2016-07-06-10-00, 8.161826
2016-07-06-11-00, 8.170127
2016-07-06-12-00, 8.180112
2016-07-06-13-00, 8.172944
2016-07-06-14-00, 8.188071
2016-07-06-15-00, 8.213141
2016-07-06-16-00, 8.196119
2016-07-06-17-00, 8.198997
2016-07-06-18-00, 8.143263
2016-07-06-19-00, 8.127633
2016-07-06-20-00, 8.123270
2016-07-06-21-00, 8.132373
2016-07-06-22-00, 8.148368
2016-07-06-23-00, 8.139718
2016-07-07-00-00, 7.942785
2016-07-07-01-00, 7.972863
2016-07-07-02-00, 7.983042
2016-07-07-03-00, 7.861884
2016-07-07-04-00, 7.723433
2016-07-07-05-00, 7.665142
2016-07-07-06-00, 7.625400
2016-07-07-07-00, 7.654622
2016-07-07-08-00, 7.671420
2016-07-07-09-00, 7.686423
2016-07-07-10-00, 7.672249
2016-07-07-11-00, 7.687500
2016-07-07-12-00, 7.674962
2016-07-07-13-00, 7.648981
2016-07-07-14-00, 7.627768
2016-07-07-15-00, 7.640331
2016-07-07-16-00, 7.529935
2016-07-07-17-00, 7.464041
2016-07-07-18-00, 7.570932
2016-07-07-19-00, 7.577689
2016-07-07-20-00, 7.585647
2016-07-07-21-00, 7.558706
2016-07-07-22-00, 7.690802
2016-07-07-23-00, 7.723855
2016-07-08-00-00, 7.902451
2016-07-08-01-00, 7.897243
2016-07-08-02-00, 7.898829
2016-07-08-03-00, 7.882137
2016-07-08-04-00, 7.854556
2016-07-08-05-00, 7.844276
2016-07-08-06-00, 7.861032
2016-07-08-07-00, 7.886315
2016-07-08-08-00, 7.874907
2016-07-08-09-00, 7.855416
2016-07-08-10-00, 7.886198
2016-07-08-11-00, 7.881589
2016-07-08-12-00, 7.910846
2016-07-08-13-00, 7.969821
2016-07-08-14-00, 7.958160
2016-07-08-15-00, 7.951121
2016-07-08-16-00, 7.972946
2016-07-08-17-00, 7.977083
2016-07-08-18-00, 8.605171
2016-07-08-19-00, 8.608715
2016-07-08-20-00, 8.634172
2016-07-08-21-00, 8.648740
2016-07-08-22-00, 8.650463
2016-07-08-23-00, 8.693826
2016-07-09-00-00, 8.643146
2016-07-09-01-00, 8.629884
2016-07-09-02-00, 8.599835
2016-07-09-03-00, 8.581538
2016-07-09-04-00, 8.576782
2016-07-09-05-00, 8.624781
2016-07-09-06-00, 8.610944
2016-07-09-07-00, 8.604345
2016-07-09-08-00, 8.540368
2016-07-09-09-00, 8.505063
2016-07-09-10-00, 8.546148
2016-07-09-11-00, 8.545534
2016-07-09-12-00, 8.528190
2016-07-09-13-00, 8.529697
2016-07-09-14-00, 8.619532
2016-07-09-15-00, 8.620067
2016-07-09-16-00, 8.423478
2016-07-09-17-00, 8.429233
2016-07-09-18-00, 8.341661
2016-07-09-19-00, 8.340925
2016-07-09-20-00, 8.337445
2016-07-09-21-00, 8.403754
2016-07-09-22-00, 8.450276
2016-07-09-23-00, 8.427195
2016-07-10-00-00, 8.402393
2016-07-10-01-00, 8.383979
2016-07-10-02-00, 8.430923
2016-07-10-03-00, 8.417988
2016-07-10-04-00, 8.391761
2016-07-10-05-00, 8.394217
2016-07-10-06-00, 8.350200
2016-07-10-07-00, 8.368501
2016-07-10-08-00, 8.386625
2016-07-10-09-00, 8.372077
2016-07-10-10-00, 8.372526
2016-07-10-11-00, 8.363924
2016-07-10-12-00, 8.383077
2016-07-10-13-00, 8.388342
2016-07-10-14-00, 8.346274
2016-07-10-15-00, 8.346369
2016-07-10-16-00, 8.384910
2016-07-10-17-00, 8.393692
2016-07-10-18-00, 8.431626
2016-07-10-19-00, 8.455510
2016-07-10-20-00, 8.460349
2016-07-10-21-00, 8.465295
2016-07-10-22-00, 8.456459
2016-07-10-23-00, 8.466830
2016-07-11-00-00, 8.445362
2016-07-11-01-00, 8.489673
2016-07-11-02-00, 8.525216
2016-07-11-03-00, 8.507989
2016-07-11-04-00, 8.480375
2016-07-11-05-00, 8.503407
2016-07-11-06-00, 8.318746
2016-07-11-07-00, 8.431529
2016-07-11-08-00, 8.403520
2016-07-11-09-00, 8.407604
2016-07-11-10-00, 8.408508
2016-07-11-11-00, 8.147874
2016-07-11-12-00, 8.412087
2016-07-11-13-00, 8.425172
2016-07-11-14-00, 8.436537
2016-07-11-15-00, 8.426835
2016-07-11-16-00, 8.430222
2016-07-11-17-00, 8.439916
2016-07-11-18-00, 8.087873
2016-07-11-19-00, 8.088413
2016-07-11-20-00, 8.090204
2016-07-11-21-00, 8.094098
2016-07-11-22-00, 8.067949
2016-07-11-23-00, 8.083874
2016-07-12-00-00, 7.992178
2016-07-12-01-00, 8.015355
2016-07-12-02-00, 8.007080
2016-07-12-03-00, 7.976004
2016-07-12-04-00, 8.034545
2016-07-12-05-00, 7.975436
2016-07-12-06-00, 7.976613
2016-07-12-07-00, 7.970593
2016-07-12-08-00, 7.983173
2016-07-12-09-00, 8.022924
2016-07-12-10-00, 8.043152
2016-07-12-11-00, 8.025493
2016-07-12-12-00, 8.038566
2016-07-12-13-00, 8.037011
2016-07-12-14-00, 8.035724
2016-07-12-15-00, 8.079974
2016-07-12-16-00, 8.180184
2016-07-12-17-00, 8.178016
2016-07-12-18-00, 7.910433
2016-07-12-19-00, 7.903578
2016-07-12-20-00, 7.903596
2016-07-12-21-00, 7.925497
2016-07-12-22-00, 7.937070
2016-07-12-23-00, 7.912129
2016-07-13-00-00, 7.922192
2016-07-13-01-00, 7.957399
2016-07-13-02-00, 7.916025
2016-07-13-03-00, 7.916642
2016-07-13-04-00, 7.902325
2016-07-13-05-00, 7.908635
2016-07-13-06-00, 7.924730
2016-07-13-07-00, 7.929123
2016-07-13-08-00, 7.964481
2016-07-13-09-00, 7.942469
2016-07-13-10-00, 7.932339
2016-07-13-11-00, 7.928569
2016-07-13-12-00, 7.927474
2016-07-13-13-00, 7.869561
2016-07-13-14-00, 7.881144
2016-07-13-15-00, 7.872053
2016-07-13-16-00, 7.890048
2016-07-13-17-00, 7.876391
2016-07-13-18-00, 7.939945
2016-07-13-19-00, 7.939136
2016-07-13-20-00, 7.953973
2016-07-13-21-00, 7.962665
2016-07-13-22-00, 7.968977
2016-07-13-23-00, 7.924704
2016-07-14-00-00, 7.781568
2016-07-14-01-00, 7.780424
2016-07-14-02-00, 7.777944
2016-07-14-03-00, 7.783391
2016-07-14-04-00, 7.813801
2016-07-14-05-00, 7.803049
2016-07-14-06-00, 7.787648
2016-07-14-07-00, 7.777349
2016-07-14-08-00, 7.777466
2016-07-14-09-00, 7.791380
2016-07-14-10-00, 7.802585
2016-07-14-11-00, 7.833588
2016-07-14-12-00, 7.830501
2016-07-14-13-00, 7.846916
2016-07-14-14-00, 7.853562
2016-07-14-15-00, 7.838858
2016-07-14-16-00, 7.861861
2016-07-14-17-00, 7.857721
2016-07-14-18-00, 8.705601
2016-07-14-19-00, 8.699752
2016-07-14-20-00, 8.696425
2016-07-14-21-00, 8.712488
2016-07-14-22-00, 8.701077
2016-07-14-23-00, 8.693339
2016-07-15-00-00, 8.822290
2016-07-15-01-00, 8.824740
2016-07-15-02-00, 8.803910
2016-07-15-03-00, 8.852705
2016-07-15-04-00, 8.913105
2016-07-15-05-00, 8.853913
2016-07-15-06-00, 8.834625
2016-07-15-07-00, 8.839006
2016-07-15-08-00, 8.853556
2016-07-15-09-00, 8.848190
2016-07-15-10-00, 8.851325
2016-07-15-11-00, 8.849577
2016-07-15-12-00, 8.849119
2016-07-15-13-00, 8.821103
2016-07-15-14-00, 8.837251
2016-07-15-15-00, 8.841693
