ETH, GBP
2016-05-20-06-00, 10.245605
2016-05-20-07-00, 10.256465
2016-05-20-08-00, 10.237868
2016-05-20-09-00, 10.249946
2016-05-20-10-00, 10.243637
2016-05-20-11-00, 10.271035
2016-05-20-12-00, 10.271603
2016-05-20-13-00, 10.271625
2016-05-20-14-00, 10.281659
2016-05-20-15-00, 10.256454
2016-05-20-16-00, 10.261973
2016-05-20-17-00, 10.266804
2016-05-20-18-00, 10.256980
2016-05-20-19-00, 10.228435
2016-05-20-20-00, 10.238444
2016-05-20-21-00, 10.235559
2016-05-20-22-00, 10.239847
2016-05-20-23-00, 10.240729
2016-05-21-00-00, 10.307093
2016-05-21-01-00, 10.334217
2016-05-21-02-00, 10.283299
2016-05-21-03-00, 10.275980
2016-05-21-04-00, 10.276672
2016-05-21-05-00, 10.251628
2016-05-21-06-00, 10.230318
2016-05-21-07-00, 10.238942
2016-05-21-08-00, 10.254346
2016-05-21-09-00, 10.239261
2016-05-21-10-00, 10.264448
2016-05-21-11-00, 10.277474
2016-05-21-12-00, 10.272903
2016-05-21-13-00, 10.278562
2016-05-21-14-00, 10.259722
2016-05-21-15-00, 10.262976
2016-05-21-16-00, 10.263205
2016-05-21-17-00, 10.259736
2016-05-21-18-00, 10.260805
2016-05-21-19-00, 10.254863
2016-05-21-20-00, 10.265660
2016-05-21-21-00, 10.288050
2016-05-21-22-00, 10.266457
2016-05-21-23-00, 10.260268
2016-05-22-00-00, 10.262705
2016-05-22-01-00, 10.253840
2016-05-22-02-00, 10.233158
2016-05-22-03-00, 10.246293
2016-05-22-04-00, 10.243677
2016-05-22-05-00, 10.253863
2016-05-22-06-00, 10.232272
2016-05-22-07-00, 10.222125
2016-05-22-08-00, 10.229970
2016-05-22-09-00, 10.238183
2016-05-22-10-00, 10.252310
2016-05-22-11-00, 10.254458
2016-05-22-12-00, 10.258466
2016-05-22-13-00, 10.247455
2016-05-22-14-00, 10.217079
2016-05-22-15-00, 10.219808
2016-05-22-16-00, 10.231694
2016-05-22-17-00, 10.174736
2016-05-22-18-00, 10.173804
2016-05-22-19-00, 10.190038
2016-05-22-20-00, 10.193497
2016-05-22-21-00, 10.198218
2016-05-22-22-00, 10.203209
2016-05-22-23-00, 10.192983
2016-05-23-00-00, 10.202056
2016-05-23-01-00, 10.224185
2016-05-23-02-00, 10.210254
2016-05-23-03-00, 10.231004
2016-05-23-04-00, 10.230430
2016-05-23-05-00, 10.253527
2016-05-23-06-00, 10.243869
2016-05-23-07-00, 10.245527
2016-05-23-08-00, 10.250468
2016-05-23-09-00, 10.260705
2016-05-23-10-00, 10.275486
2016-05-23-11-00, 10.279074
2016-05-23-12-00, 10.256116
2016-05-23-13-00, 10.262675
2016-05-23-14-00, 10.280320
2016-05-23-15-00, 10.282383
2016-05-23-16-00, 10.282202
2016-05-23-17-00, 10.288255
2016-05-23-18-00, 10.297953
2016-05-23-19-00, 10.291704
2016-05-23-20-00, 10.295080
2016-05-23-21-00, 10.290903
2016-05-23-22-00, 10.293226
2016-05-23-23-00, 10.306108
2016-05-24-00-00, 10.224835
2016-05-24-01-00, 10.204010
2016-05-24-02-00, 10.220489
2016-05-24-03-00, 10.205152
2016-05-24-04-00, 10.230377
2016-05-24-05-00, 10.235408
2016-05-24-06-00, 10.236853
2016-05-24-07-00, 10.236463
2016-05-24-08-00, 10.243287
2016-05-24-09-00, 10.235429
2016-05-24-10-00, 10.234670
2016-05-24-11-00, 10.250276
2016-05-24-12-00, 10.254979
2016-05-24-13-00, 10.262438
2016-05-24-14-00, 10.264227
2016-05-24-15-00, 10.266310
2016-05-24-16-00, 10.260671
2016-05-24-17-00, 10.275470
2016-05-24-18-00, 10.284884
2016-05-24-19-00, 10.265032
2016-05-24-20-00, 10.264836
2016-05-24-21-00, 10.261120
2016-05-24-22-00, 10.262238
2016-05-24-23-00, 10.255905
2016-05-25-00-00, 10.232393
2016-05-25-01-00, 10.246081
2016-05-25-02-00, 10.271357
2016-05-25-03-00, 10.248022
2016-05-25-04-00, 10.267713
2016-05-25-05-00, 10.258003
2016-05-25-06-00, 10.250761
2016-05-25-07-00, 10.254280
2016-05-25-08-00, 10.257242
2016-05-25-09-00, 10.294900
2016-05-25-10-00, 10.297728
2016-05-25-11-00, 10.279540
2016-05-25-12-00, 10.286368
2016-05-25-13-00, 10.294716
2016-05-25-14-00, 10.263675
2016-05-25-15-00, 10.255955
2016-05-25-16-00, 10.276860
2016-05-25-17-00, 10.266622
2016-05-25-18-00, 10.268316
2016-05-25-19-00, 10.260636
2016-05-25-20-00, 10.261863
2016-05-25-21-00, 10.259998
2016-05-25-22-00, 10.274995
2016-05-25-23-00, 10.265253
2016-05-26-00-00, 10.339667
2016-05-26-01-00, 10.297456
2016-05-26-02-00, 10.307424
2016-05-26-03-00, 10.310364
2016-05-26-04-00, 10.325354
2016-05-26-05-00, 10.323604
2016-05-26-06-00, 10.317732
2016-05-26-07-00, 10.336129
2016-05-26-08-00, 10.324511
2016-05-26-09-00, 10.344192
2016-05-26-10-00, 10.380566
2016-05-26-11-00, 10.388662
2016-05-26-12-00, 10.371753
2016-05-26-13-00, 10.395759
2016-05-26-14-00, 10.396390
2016-05-26-15-00, 8.393606
2016-05-26-16-00, 8.411361
2016-05-26-17-00, 8.430351
2016-05-26-18-00, 8.425509
2016-05-26-19-00, 8.417848
2016-05-26-20-00, 8.412509
2016-05-26-21-00, 8.416734
2016-05-26-22-00, 8.423313
2016-05-26-23-00, 8.519772
2016-05-27-00-00, 8.644473
2016-05-27-01-00, 8.418075
2016-05-27-02-00, 8.493763
2016-05-27-03-00, 8.474074
2016-05-27-04-00, 8.501462
2016-05-27-05-00, 8.550916
2016-05-27-06-00, 8.585362
2016-05-27-07-00, 8.599048
2016-05-27-08-00, 8.545275
2016-05-27-09-00, 8.523503
2016-05-27-10-00, 7.658459
2016-05-27-11-00, 7.460135
2016-05-27-12-00, 7.467169
2016-05-27-13-00, 7.248659
2016-05-27-14-00, 7.246946
2016-05-27-15-00, 7.201900
2016-05-27-16-00, 7.222273
2016-05-27-17-00, 7.239131
2016-05-27-18-00, 7.226976
2016-05-27-19-00, 7.215521
2016-05-27-20-00, 7.194653
2016-05-27-21-00, 7.220035
2016-05-27-22-00, 7.219242
2016-05-27-23-00, 7.204864
2016-05-28-00-00, 7.451037
2016-05-28-01-00, 7.491706
2016-05-28-02-00, 7.556918
2016-05-28-03-00, 7.259107
2016-05-28-04-00, 7.337626
2016-05-28-05-00, 7.344612
2016-05-28-06-00, 7.261363
2016-05-28-07-00, 7.216323
2016-05-28-08-00, 7.230118
2016-05-28-09-00, 7.231885
2016-05-28-10-00, 7.219840
2016-05-28-11-00, 7.192954
2016-05-28-12-00, 7.189276
2016-05-28-13-00, 7.234070
2016-05-28-14-00, 7.228657
2016-05-28-15-00, 7.186579
2016-05-28-16-00, 7.206639
2016-05-28-17-00, 7.195539
2016-05-28-18-00, 7.244425
2016-05-28-19-00, 7.235830
2016-05-28-20-00, 7.368477
2016-05-28-21-00, 7.419666
2016-05-28-22-00, 7.552538
2016-05-28-23-00, 7.547175
2016-05-29-00-00, 7.532566
2016-05-29-01-00, 7.551479
2016-05-29-02-00, 7.526725
2016-05-29-03-00, 7.466420
2016-05-29-04-00, 7.435605
2016-05-29-05-00, 7.447344
2016-05-29-06-00, 7.494558
2016-05-29-07-00, 7.483791
2016-05-29-08-00, 7.474816
2016-05-29-09-00, 7.464446
2016-05-29-10-00, 7.446266
2016-05-29-11-00, 7.524438
2016-05-29-12-00, 7.529133
2016-05-29-13-00, 7.582078
2016-05-29-14-00, 7.548860
2016-05-29-15-00, 8.301207
2016-05-29-16-00, 8.293573
2016-05-29-17-00, 8.324103
2016-05-29-18-00, 8.094780
2016-05-29-19-00, 8.221565
2016-05-29-20-00, 8.107621
2016-05-29-21-00, 7.964268
2016-05-29-22-00, 7.865945
2016-05-29-23-00, 7.910012
2016-05-30-00-00, 7.953312
2016-05-30-01-00, 7.966439
2016-05-30-02-00, 8.008751
2016-05-30-03-00, 7.993064
2016-05-30-04-00, 8.037792
2016-05-30-05-00, 8.039813
2016-05-30-06-00, 7.998419
2016-05-30-07-00, 8.013654
2016-05-30-08-00, 8.045406
2016-05-30-09-00, 8.058659
2016-05-30-10-00, 8.119509
2016-05-30-11-00, 8.108937
2016-05-30-12-00, 8.082910
2016-05-30-13-00, 8.042698
2016-05-30-14-00, 8.039010
2016-05-30-15-00, 8.043675
2016-05-30-16-00, 8.020606
2016-05-30-17-00, 8.119211
2016-05-30-18-00, 8.077901
2016-05-30-19-00, 8.093485
2016-05-30-20-00, 8.037188
2016-05-30-21-00, 8.052782
2016-05-30-22-00, 8.031691
2016-05-30-23-00, 8.031454
2016-05-31-00-00, 8.099810
2016-05-31-01-00, 8.108153
2016-05-31-02-00, 8.149411
2016-05-31-03-00, 8.195334
2016-05-31-04-00, 8.112406
2016-05-31-05-00, 8.118210
2016-05-31-06-00, 8.100492
2016-05-31-07-00, 8.125237
2016-05-31-08-00, 8.180640
2016-05-31-09-00, 8.218928
2016-05-31-10-00, 8.207822
2016-05-31-11-00, 8.175960
2016-05-31-12-00, 8.167776
2016-05-31-13-00, 9.246151
2016-05-31-14-00, 9.218579
2016-05-31-15-00, 9.482251
2016-05-31-16-00, 9.499873
2016-05-31-17-00, 9.511758
2016-05-31-18-00, 9.505235
2016-05-31-19-00, 9.430417
2016-05-31-20-00, 9.405465
2016-05-31-21-00, 9.413747
2016-05-31-22-00, 9.477079
2016-05-31-23-00, 9.482932
2016-06-01-00-00, 9.597324
2016-06-01-01-00, 9.584196
2016-06-01-02-00, 9.569771
2016-06-01-03-00, 9.533606
2016-06-01-04-00, 9.590001
2016-06-01-05-00, 9.575106
2016-06-01-06-00, 9.569761
2016-06-01-07-00, 9.612630
2016-06-01-08-00, 9.594309
2016-06-01-09-00, 9.574878
2016-06-01-10-00, 9.600545
2016-06-01-11-00, 9.643809
2016-06-01-12-00, 9.686975
2016-06-01-13-00, 9.744616
2016-06-01-14-00, 9.673256
2016-06-01-15-00, 9.649705
2016-06-01-16-00, 9.615415
2016-06-01-17-00, 9.637223
2016-06-01-18-00, 9.628197
2016-06-01-19-00, 9.596570
2016-06-01-20-00, 9.603137
2016-06-01-21-00, 9.621355
2016-06-01-22-00, 9.625617
2016-06-01-23-00, 9.672739
2016-06-02-00-00, 9.614646
2016-06-02-01-00, 9.635848
2016-06-02-02-00, 9.650648
2016-06-02-03-00, 9.643077
2016-06-02-04-00, 9.926000
2016-06-02-05-00, 9.662709
2016-06-02-06-00, 9.667745
2016-06-02-07-00, 9.620356
2016-06-02-08-00, 9.619025
2016-06-02-09-00, 9.645154
2016-06-02-10-00, 9.627142
2016-06-02-11-00, 9.616119
2016-06-02-12-00, 9.603352
2016-06-02-13-00, 9.602664
2016-06-02-14-00, 9.604670
2016-06-02-15-00, 9.621959
2016-06-02-16-00, 9.649696
2016-06-02-17-00, 9.633345
2016-06-02-18-00, 9.624613
2016-06-02-19-00, 9.613328
2016-06-02-20-00, 9.624598
2016-06-02-21-00, 9.638511
2016-06-02-22-00, 9.717431
2016-06-02-23-00, 9.726614
2016-06-03-00-00, 9.847932
2016-06-03-01-00, 9.856150
2016-06-03-02-00, 9.861106
2016-06-03-03-00, 9.827461
2016-06-03-04-00, 9.814666
2016-06-03-05-00, 9.810204
2016-06-03-06-00, 9.818169
2016-06-03-07-00, 9.823064
2016-06-03-08-00, 9.604935
2016-06-03-09-00, 9.503692
2016-06-03-10-00, 9.486485
2016-06-03-11-00, 9.487543
2016-06-03-12-00, 9.505704
2016-06-03-13-00, 9.520266
2016-06-03-14-00, 9.339358
2016-06-03-15-00, 9.352377
2016-06-03-16-00, 9.441478
2016-06-03-17-00, 9.427464
2016-06-03-18-00, 9.423988
2016-06-03-19-00, 9.425565
2016-06-03-20-00, 9.466597
2016-06-03-21-00, 9.456259
2016-06-03-22-00, 9.406860
2016-06-03-23-00, 9.392268
2016-06-04-00-00, 9.439222
2016-06-04-01-00, 9.420128
2016-06-04-02-00, 9.449806
2016-06-04-03-00, 9.449641
2016-06-04-04-00, 9.465660
2016-06-04-05-00, 9.469736
2016-06-04-06-00, 9.545798
2016-06-04-07-00, 9.580721
2016-06-04-08-00, 9.589893
2016-06-04-09-00, 9.653191
2016-06-04-10-00, 9.559872
2016-06-04-11-00, 9.476825
2016-06-04-12-00, 9.493339
2016-06-04-13-00, 9.495688
2016-06-04-14-00, 9.500437
2016-06-04-15-00, 9.507949
2016-06-04-16-00, 9.394186
2016-06-04-17-00, 9.369129
2016-06-04-18-00, 9.410096
2016-06-04-19-00, 9.451905
2016-06-04-20-00, 9.469702
2016-06-04-21-00, 9.461559
2016-06-04-22-00, 9.470782
2016-06-04-23-00, 9.467582
2016-06-05-00-00, 9.505910
2016-06-05-01-00, 9.483421
2016-06-05-02-00, 9.456132
2016-06-05-03-00, 9.420904
2016-06-05-04-00, 9.407565
2016-06-05-05-00, 9.400984
2016-06-05-06-00, 9.400933
2016-06-05-07-00, 9.391693
2016-06-05-08-00, 9.425713
2016-06-05-09-00, 9.403562
2016-06-05-10-00, 9.392732
2016-06-05-11-00, 9.425890
2016-06-05-12-00, 9.424256
2016-06-05-13-00, 9.363587
2016-06-05-14-00, 9.370152
2016-06-05-15-00, 9.378518
2016-06-05-16-00, 9.381950
2016-06-05-17-00, 9.412030
2016-06-05-18-00, 9.394801
2016-06-05-19-00, 9.393910
2016-06-05-20-00, 9.382635
2016-06-05-21-00, 9.325744
2016-06-05-22-00, 9.384228
2016-06-05-23-00, 9.393484
2016-06-06-00-00, 9.421955
2016-06-06-01-00, 9.475330
2016-06-06-02-00, 9.499012
2016-06-06-03-00, 9.466941
2016-06-06-04-00, 9.484121
2016-06-06-05-00, 9.521176
2016-06-06-06-00, 9.498459
2016-06-06-07-00, 9.531198
2016-06-06-08-00, 9.529282
2016-06-06-09-00, 9.496298
2016-06-06-10-00, 9.495701
2016-06-06-11-00, 9.513365
2016-06-06-12-00, 9.529130
2016-06-06-13-00, 9.531698
2016-06-06-14-00, 9.525724
2016-06-06-15-00, 9.546516
2016-06-06-16-00, 9.539647
2016-06-06-17-00, 9.554204
2016-06-06-18-00, 9.550403
2016-06-06-19-00, 9.511735
2016-06-06-20-00, 9.503845
2016-06-06-21-00, 9.511874
2016-06-06-22-00, 9.528173
2016-06-06-23-00, 9.528535
2016-06-07-00-00, 9.515185
2016-06-07-01-00, 9.524133
2016-06-07-02-00, 9.521192
2016-06-07-03-00, 9.495197
2016-06-07-04-00, 9.463566
2016-06-07-05-00, 9.468152
2016-06-07-06-00, 9.463264
2016-06-07-07-00, 9.444613
2016-06-07-08-00, 9.460270
2016-06-07-09-00, 9.481973
2016-06-07-10-00, 9.486680
2016-06-07-11-00, 9.490531
2016-06-07-12-00, 9.472791
2016-06-07-13-00, 9.455744
2016-06-07-14-00, 9.383459
2016-06-07-15-00, 9.370473
2016-06-07-16-00, 9.273654
2016-06-07-17-00, 9.313166
2016-06-07-18-00, 9.335760
2016-06-07-19-00, 9.332114
2016-06-07-20-00, 9.359626
2016-06-07-21-00, 9.368427
2016-06-07-22-00, 9.348881
2016-06-07-23-00, 9.370108
2016-06-08-00-00, 9.404524
2016-06-08-01-00, 9.379266
2016-06-08-02-00, 9.355319
2016-06-08-03-00, 9.368917
2016-06-08-04-00, 9.386369
2016-06-08-05-00, 9.355041
2016-06-08-06-00, 9.354931
2016-06-08-07-00, 9.364755
2016-06-08-08-00, 9.402800
2016-06-08-09-00, 9.413768
2016-06-08-10-00, 9.943659
2016-06-08-11-00, 9.925632
2016-06-08-12-00, 9.922477
2016-06-08-13-00, 9.916590
2016-06-08-14-00, 9.907524
2016-06-08-15-00, 9.866890
2016-06-08-16-00, 9.900060
2016-06-08-17-00, 9.918814
2016-06-08-18-00, 9.911413
2016-06-08-19-00, 9.923079
2016-06-08-20-00, 9.930968
2016-06-08-21-00, 9.939350
2016-06-08-22-00, 9.965028
2016-06-08-23-00, 9.893441
2016-06-09-00-00, 9.869806
2016-06-09-01-00, 9.829600
2016-06-09-02-00, 9.845658
2016-06-09-03-00, 9.846453
2016-06-09-04-00, 9.868602
2016-06-09-05-00, 9.856122
2016-06-09-06-00, 9.847064
2016-06-09-07-00, 9.872128
2016-06-09-08-00, 9.856647
2016-06-09-09-00, 9.873547
2016-06-09-10-00, 9.877740
2016-06-09-11-00, 9.879163
2016-06-09-12-00, 9.859284
2016-06-09-13-00, 9.824289
2016-06-09-14-00, 9.787590
2016-06-09-15-00, 9.829879
2016-06-09-16-00, 9.831530
2016-06-09-17-00, 9.826442
2016-06-09-18-00, 9.828070
2016-06-09-19-00, 9.838830
2016-06-09-20-00, 9.827514
2016-06-09-21-00, 9.831266
2016-06-09-22-00, 9.837323
2016-06-09-23-00, 9.822832
2016-06-10-00-00, 9.971737
2016-06-10-01-00, 9.964301
2016-06-10-02-00, 9.958915
2016-06-10-03-00, 9.951113
2016-06-10-04-00, 9.949676
2016-06-10-05-00, 9.939406
2016-06-10-06-00, 9.955828
2016-06-10-07-00, 9.969222
2016-06-10-08-00, 10.018592
2016-06-10-09-00, 9.929937
2016-06-10-10-00, 9.876715
2016-06-10-11-00, 9.833597
2016-06-10-12-00, 9.850787
2016-06-10-13-00, 9.836134
2016-06-10-14-00, 9.852353
2016-06-10-15-00, 9.843372
2016-06-10-16-00, 9.853759
2016-06-10-17-00, 9.781868
2016-06-10-18-00, 9.797054
2016-06-10-19-00, 9.754358
2016-06-10-20-00, 9.754071
2016-06-10-21-00, 9.746431
2016-06-10-22-00, 9.740851
2016-06-10-23-00, 9.758173
2016-06-11-00-00, 9.790955
2016-06-11-01-00, 9.823569
2016-06-11-02-00, 9.862753
2016-06-11-03-00, 9.849742
2016-06-11-04-00, 9.842907
2016-06-11-05-00, 9.825483
2016-06-11-06-00, 9.835882
2016-06-11-07-00, 9.846027
2016-06-11-08-00, 9.862835
2016-06-11-09-00, 9.869596
2016-06-11-10-00, 9.874517
2016-06-11-11-00, 9.838008
2016-06-11-12-00, 9.850207
2016-06-11-13-00, 9.852851
2016-06-11-14-00, 9.847293
2016-06-11-15-00, 9.857809
2016-06-11-16-00, 9.841656
2016-06-11-17-00, 9.863301
2016-06-11-18-00, 9.856776
2016-06-11-19-00, 9.854813
2016-06-11-20-00, 9.870944
2016-06-11-21-00, 9.844424
2016-06-11-22-00, 9.914895
2016-06-11-23-00, 9.775701
2016-06-12-00-00, 10.370828
2016-06-12-01-00, 10.379868
2016-06-12-02-00, 10.420588
2016-06-12-03-00, 10.383546
2016-06-12-04-00, 10.364887
2016-06-12-05-00, 10.354578
2016-06-12-06-00, 10.370207
2016-06-12-07-00, 10.333096
2016-06-12-08-00, 10.311291
2016-06-12-09-00, 10.355122
2016-06-12-10-00, 10.298498
2016-06-12-11-00, 10.314984
2016-06-12-12-00, 10.325970
2016-06-12-13-00, 10.233613
2016-06-12-14-00, 10.218700
2016-06-12-15-00, 10.226473
2016-06-12-16-00, 10.227545
2016-06-12-17-00, 10.948353
2016-06-12-18-00, 10.963513
2016-06-12-19-00, 11.019670
2016-06-12-20-00, 11.177423
2016-06-12-21-00, 10.817859
2016-06-12-22-00, 10.914838
2016-06-12-23-00, 10.848743
2016-06-13-00-00, 10.922719
2016-06-13-01-00, 10.964500
2016-06-13-02-00, 11.036485
2016-06-13-03-00, 11.096350
2016-06-13-04-00, 11.117424
2016-06-13-05-00, 11.156992
2016-06-13-06-00, 11.104851
2016-06-13-07-00, 11.122234
2016-06-13-08-00, 11.209030
2016-06-13-09-00, 11.134667
2016-06-13-10-00, 11.152108
2016-06-13-11-00, 11.230705
2016-06-13-12-00, 11.308525
2016-06-13-13-00, 11.305233
2016-06-13-14-00, 11.427174
2016-06-13-15-00, 12.162297
2016-06-13-16-00, 12.154670
2016-06-13-17-00, 12.133500
2016-06-13-18-00, 12.134201
2016-06-13-19-00, 12.108619
2016-06-13-20-00, 12.106056
2016-06-13-21-00, 12.247271
2016-06-13-22-00, 12.284440
2016-06-13-23-00, 12.284670
2016-06-14-00-00, 12.366728
2016-06-14-01-00, 12.331213
2016-06-14-02-00, 12.274592
2016-06-14-03-00, 12.365872
2016-06-14-04-00, 12.334108
2016-06-14-05-00, 12.324607
2016-06-14-06-00, 12.244877
2016-06-14-07-00, 12.277282
2016-06-14-08-00, 12.346705
2016-06-14-09-00, 13.019351
2016-06-14-10-00, 12.998555
2016-06-14-11-00, 13.071904
2016-06-14-12-00, 13.121082
2016-06-14-13-00, 13.122832
2016-06-14-14-00, 13.046656
2016-06-14-15-00, 12.424296
2016-06-14-16-00, 12.289852
2016-06-14-17-00, 12.445652
2016-06-14-18-00, 12.539836
2016-06-14-19-00, 12.516312
2016-06-14-20-00, 12.592591
2016-06-14-21-00, 12.610379
2016-06-14-22-00, 12.556539
2016-06-14-23-00, 12.554869
2016-06-15-00-00, 12.474127
2016-06-15-01-00, 12.465129
2016-06-15-02-00, 12.433007
2016-06-15-03-00, 12.469298
2016-06-15-04-00, 12.492336
2016-06-15-05-00, 12.449578
2016-06-15-06-00, 12.442679
2016-06-15-07-00, 12.443963
2016-06-15-08-00, 12.386589
2016-06-15-09-00, 12.366943
2016-06-15-10-00, 12.351999
2016-06-15-11-00, 12.415665
2016-06-15-12-00, 12.464170
2016-06-15-13-00, 12.454822
2016-06-15-14-00, 12.560204
2016-06-15-15-00, 12.568951
2016-06-15-16-00, 12.580714
2016-06-15-17-00, 12.594469
2016-06-15-18-00, 12.633818
2016-06-15-19-00, 12.606769
2016-06-15-20-00, 12.641098
2016-06-15-21-00, 12.619279
2016-06-15-22-00, 12.620970
2016-06-15-23-00, 12.624675
2016-06-16-00-00, 13.202080
2016-06-16-01-00, 13.379007
2016-06-16-02-00, 13.485161
2016-06-16-03-00, 13.522994
2016-06-16-04-00, 13.519951
2016-06-16-05-00, 13.500282
2016-06-16-06-00, 13.543535
2016-06-16-07-00, 13.526135
2016-06-16-08-00, 13.570323
2016-06-16-09-00, 13.585729
2016-06-16-10-00, 13.607101
2016-06-16-11-00, 13.614355
2016-06-16-12-00, 13.532579
2016-06-16-13-00, 13.591559
2016-06-16-14-00, 13.591444
2016-06-16-15-00, 13.644483
2016-06-16-16-00, 13.642541
2016-06-16-17-00, 13.737264
2016-06-16-18-00, 13.793884
2016-06-16-19-00, 13.960293
2016-06-16-20-00, 13.928126
2016-06-16-21-00, 13.992217
2016-06-16-22-00, 14.015975
2016-06-16-23-00, 13.956832
2016-06-17-00-00, 13.758970
2016-06-17-01-00, 13.826516
2016-06-17-02-00, 13.824152
2016-06-17-03-00, 13.808908
2016-06-17-04-00, 13.736744
2016-06-17-05-00, 13.428458
2016-06-17-06-00, 13.167725
2016-06-17-07-00, 13.213376
2016-06-17-08-00, 11.819180
2016-06-17-09-00, 9.728218
2016-06-17-10-00, 9.728628
2016-06-17-11-00, 9.740702
2016-06-17-12-00, 9.833884
2016-06-17-13-00, 9.888145
2016-06-17-14-00, 9.836951
2016-06-17-15-00, 11.745228
2016-06-17-16-00, 9.947397
2016-06-17-17-00, 10.344035
2016-06-17-18-00, 10.377973
2016-06-17-19-00, 9.499202
2016-06-17-20-00, 9.507359
2016-06-17-21-00, 10.163484
2016-06-17-22-00, 10.093619
2016-06-17-23-00, 10.161698
2016-06-18-00-00, 10.097606
2016-06-18-01-00, 10.026227
2016-06-18-02-00, 10.063795
2016-06-18-03-00, 10.091186
2016-06-18-04-00, 10.115607
2016-06-18-05-00, 10.161605
2016-06-18-06-00, 9.518202
2016-06-18-07-00, 9.517878
2016-06-18-08-00, 9.577401
2016-06-18-09-00, 9.459453
2016-06-18-10-00, 9.446723
2016-06-18-11-00, 9.281132
2016-06-18-12-00, 9.271157
2016-06-18-13-00, 8.857851
2016-06-18-14-00, 8.840481
2016-06-18-15-00, 7.489838
2016-06-18-16-00, 6.727620
2016-06-18-17-00, 6.771603
2016-06-18-18-00, 6.762140
2016-06-18-19-00, 7.949530
2016-06-18-20-00, 8.100642
2016-06-18-21-00, 8.046986
2016-06-18-22-00, 8.058442
2016-06-18-23-00, 8.080582
2016-06-19-00-00, 7.525957
2016-06-19-01-00, 7.487067
2016-06-19-02-00, 7.494981
2016-06-19-03-00, 7.490459
2016-06-19-04-00, 7.417093
2016-06-19-05-00, 7.449637
2016-06-19-06-00, 7.505972
2016-06-19-07-00, 7.485480
2016-06-19-08-00, 7.489218
2016-06-19-09-00, 7.473527
2016-06-19-10-00, 8.935475
2016-06-19-11-00, 8.806909
2016-06-19-12-00, 8.524310
2016-06-19-13-00, 8.549870
2016-06-19-14-00, 8.411986
2016-06-19-15-00, 8.398012
2016-06-19-16-00, 8.287420
2016-06-19-17-00, 8.294982
2016-06-19-18-00, 8.288863
2016-06-19-19-00, 8.278008
2016-06-19-20-00, 8.290627
2016-06-19-21-00, 8.312679
2016-06-19-22-00, 8.318625
2016-06-19-23-00, 8.299479
2016-06-20-00-00, 8.117562
2016-06-20-01-00, 8.049460
2016-06-20-02-00, 8.094441
2016-06-20-03-00, 8.101171
2016-06-20-04-00, 8.007655
2016-06-20-05-00, 7.976478
2016-06-20-06-00, 7.365497
2016-06-20-07-00, 7.363992
2016-06-20-08-00, 7.377724
2016-06-20-09-00, 7.370001
2016-06-20-10-00, 7.319195
2016-06-20-11-00, 7.251926
2016-06-20-12-00, 7.269610
2016-06-20-13-00, 7.295223
2016-06-20-14-00, 7.224709
2016-06-20-15-00, 7.173634
2016-06-20-16-00, 7.218806
2016-06-20-17-00, 7.214883
2016-06-20-18-00, 7.229249
2016-06-20-19-00, 7.199463
2016-06-20-20-00, 7.205578
2016-06-20-21-00, 7.202979
2016-06-20-22-00, 7.140612
2016-06-20-23-00, 7.151194
2016-06-21-00-00, 6.787761
2016-06-21-01-00, 6.707471
2016-06-21-02-00, 6.626023
2016-06-21-03-00, 6.632827
2016-06-21-04-00, 6.697072
2016-06-21-05-00, 6.756988
2016-06-21-06-00, 6.763045
2016-06-21-07-00, 6.780908
2016-06-21-08-00, 6.785743
2016-06-21-09-00, 6.777326
2016-06-21-10-00, 6.711444
2016-06-21-11-00, 6.563603
2016-06-21-12-00, 6.509574
2016-06-21-13-00, 6.410824
2016-06-21-14-00, 6.491186
2016-06-21-15-00, 6.501586
2016-06-21-16-00, 6.556618
2016-06-21-17-00, 6.541215
2016-06-21-18-00, 6.392208
2016-06-21-19-00, 6.363835
2016-06-21-20-00, 6.448549
2016-06-21-21-00, 6.453742
2016-06-21-22-00, 6.423951
2016-06-21-23-00, 6.505055
2016-06-22-00-00, 6.387326
2016-06-22-01-00, 6.403486
2016-06-22-02-00, 6.375529
2016-06-22-03-00, 6.341436
2016-06-22-04-00, 6.289245
2016-06-22-05-00, 6.340327
2016-06-22-06-00, 6.343669
2016-06-22-07-00, 6.378735
2016-06-22-08-00, 6.411338
2016-06-22-09-00, 6.394771
2016-06-22-10-00, 6.368137
2016-06-22-11-00, 6.350978
2016-06-22-12-00, 6.347984
2016-06-22-13-00, 6.334314
2016-06-22-14-00, 6.344833
2016-06-22-15-00, 6.270029
2016-06-22-16-00, 6.118569
2016-06-22-17-00, 6.116214
2016-06-22-18-00, 6.031624
2016-06-22-19-00, 9.344547
2016-06-22-20-00, 9.268041
2016-06-22-21-00, 9.289974
2016-06-22-22-00, 9.115903
2016-06-22-23-00, 9.006222
2016-06-23-00-00, 9.105358
2016-06-23-01-00, 8.817245
2016-06-23-02-00, 8.859568
2016-06-23-03-00, 8.982113
2016-06-23-04-00, 8.911699
2016-06-23-05-00, 8.827603
2016-06-23-06-00, 8.928888
2016-06-23-07-00, 9.039801
2016-06-23-08-00, 9.031384
2016-06-23-09-00, 8.977852
2016-06-23-10-00, 9.042585
2016-06-23-11-00, 9.063393
2016-06-23-12-00, 8.970124
